S.No,Station,City,Mode of PS,Discipline,Industry Domain,Project Domain,Projects,Remarks
147,IDS Infotech Ltd,Mohali,Online,Any,IT,IT/Details awaited,1,"Announced on March 22, 2024"
173,Indovision Services Private Limited,New Delhi,Online,Any,IT,IT/PHP/MYSQL/PYTHON/JAVA,3,"Announced on March 22, 2024"
174,Industrial47,Bengaluru,Online,Any,Management,Management/Market Research/Graphic Design/Startup Scouting/Video Audio Editing/Content Writing,5,"Announced on March 22, 2024"
175,Infinite Analytics - Non Tech,Mumbai/Boston,Online,Any,IT,Management/Product Management/Marketing/Strategy (Consulting),3,"Announced on March 22, 2024"
188,Jhaveri Power Labs,Mumbai,Online,Any,Electronics,IT/Electronics/IoT/Realtime Fintech platform,2,"Announced on March 22, 2024"
222,MindPeers - Non Tech,New Delhi,Online,Any,Healthcare,Management/Product Management/Clinical Product/Digital Content/UI/UX Design,4,"Announced on March 22, 2024"
227,My Web Partner - Non Tech,"Jalalabad, Punjab",Online,Any,Others,Management/Graphic Designing/Video Editing/Digital Marketing,3,"Announced on March 22, 2024"
228,My Web Partner - Tech,"Jalalabad, Punjab",Online,Any,Others,IT/Web Dev/Customer Management System Dev,4,"Announced on March 22, 2024"
260,Optimum Steels - IT,New Delhi,Online,Any,Manufacturing,IT/AI/Saas Integration,1,"Announced on March 22, 2024"
261,Optimum Steels - Management,New Delhi,Online,Any,Manufacturing,Management/Business Development/Operations Management/Sales & CRM,2,"Announced on March 22, 2024"
262,Orchid Metal Scrap Trading LLC,Sharjah,Online,Any,Management,Management/International Trade & Banking,1,"Announced on March 22, 2024"
267,Paddleboat Private Limited - Business Development,Chennai,Online,Any,IT,Management/Business Development,1,"Announced on March 22, 2024"
268,Paddleboat Private Limited - Marketing,Chennai,Online,Any,IT,Management/Marketing,1,"Announced on March 22, 2024"
269,"Paddleboat Private Limited - Product Design, User Experience",Chennai,Online,Any,IT,Management/Product Design,1,"Announced on March 22, 2024"
270,Paddleboat Private Limited - Product Management,Chennai,Online,Any,IT,Management/Product Management,1,"Announced on March 22, 2024"
271,Paddleboat Private Limited - Software Development,Chennai,Online,Any,IT,IT/Software Development,1,"Announced on March 22, 2024"
295,Resilience Innovation Knowledge Academy (RIKA) India Pvt. Ltd ,New Delhi,Online,Any,Management,Management/Disaster Management/Climate Change Adaptation,3,"Announced on March 22, 2024"
323,Stackwalls Technologies Private Limited - Non Tech,Ahmedabad,Online,Any,IT,Management/Marketing & Sales/Project Management & Client Relations/Graphic Designing/Video Editing,4,"Announced on March 22, 2024"
324,Stackwalls Technologies Private Limited - Tech,Ahmedabad,Online,Any,IT,IT/Web Development,1,"Announced on March 22, 2024"
346,Udhyam Learning Foundation,Bengaluru,Online,Any,Others,Management/Learner Portfolio/Data Dashboards/Leaderboards,3,"Announced on March 22, 2024"
348,Unicornfinity Technologies Pvt. Ltd,Kolkata,Online,Any,Management,Management/Business Development,2,"Announced on March 22, 2024"
181,Integrity Data Services Pvt. Ltd. - Corporate Research,Ahmedabad,Online ,Any,Consulting,Management/Corporate Research,1,"Announced on March 22, 2024"
182,Integrity Data Services Pvt. Ltd. - Digital Marketing,Ahmedabad,Online ,Any,Consulting,Management/Digital Marketing ,1,"Announced on March 22, 2024"
183,Integrity Data Services Pvt. Ltd. - HR Management,Ahmedabad,Online ,Any,Consulting,Management/HR Management,1,"Announced on March 22, 2024"
190,JSW Steel,Vijaynagar,Online ,Any,Steel,Mechanical,1,"Announced on March 22, 2024"
216,MASTH (UltraHive Healthcare Pvt Ltd),Hyderabad,Online ,Any,Healthcare,IT/Mobile/Web App Development,1,"Announced on March 22, 2024"
8,AdaptNXT Technology Solutions Pvt. Ltd - Non Tech,Bengaluru,Onsite,Any,IT,Management/Digital Marketing/Business Development,2,"Announced on March 22, 2024"
9,AdaptNXT Technology Solutions Pvt. Ltd - Tech,Bengaluru,Onsite,Any,IT,IT/AI&ML/Web Dev/Mobile App Dev,3,"Announced on March 22, 2024"
11,Agile Connects,Nagpur,Onsite,Any,IT,IT/IT & Infrastructure,2,"Announced on March 22, 2024"
16,Akshara Livelihoods Pvt. Ltd.,Hyderabad,Onsite,Any,Management,Management/Social Media,2,"Announced on March 22, 2024"
23,Amritatva Food Pvt. Ltd,Jaipur,Onsite,Any,Management,Management/Website optimization/Market Reasearch/Content Creation/Social Media Marketing/Customer Satisfaction Survey & Analysis,4,"Announced on March 22, 2024"
27,Areete Business Solutions - Data Science,Pune,Onsite,Any,IT,IT/Pattern Recognition/NLP/Gen AI/Computer Vision,4,"Announced on March 22, 2024"
30,Aryabhatta Research Institute of observational sciencES (ARIES),Nainital,Onsite,Any,Others,Electronics/Physics/Astronomy and Astrophysics,1,"Announced on March 22, 2024"
31,Asanify Technologies - Non Tech,Kolkata,Onsite,Any,IT,Management/Growth Marketing/Digital Marketing/Analytics,3,"Announced on March 22, 2024"
35,Assam Electricity Regulatory Commission,Guwahati,Onsite,Any,Electronics,Management/Details awaited (Tariff Policy/Tariff Optimization/Data Analytics),1,"Announced on March 22, 2024"
38,B K Lohia and Associates,"Kotkapura, Faridkot, Punjab",Onsite,Any,Management,Management/Finance,3,"Announced on March 22, 2024"
43,Bharat Petroleum Corporation Limited,Jaipur,Onsite,Any,Mechanical,Management/Marketing/Strategy,4,"Announced on March 22, 2024"
45,Bid alert - Mgmt,Guntur,Onsite,Any,Others,Management/Tender Training & Applying/Business Development,3,"Announced on March 22, 2024"
49,Bonanza Portfolio Ltd.,Mumbai,Onsite,Any,Management,Management/Marketing & Finance,1,"Announced on March 22, 2024"
85,CSIR-Central Scientific Instruments Organization,Chandigarh,Onsite,Any,Electronics,Electronics,1,"Announced on March 22, 2024"
90,Cusmat Technologies Private Limited - Inside Sales,Bengaluru,Onsite,Any,IT,Management/Marketing/Inside Sales,1,"Announced on March 22, 2024"
104,DigiWok Media,Visakhapatnam,Onsite,Any,Digital Marketing,Management/Content Strategy/Linkedin Branding/Social Media Management/SEO/Business Development,5,"Announced on March 22, 2024"
114,Edhaa Innovations Private Limited - Management,Mumbai,Onsite,Any,Healthcare,Management/Marketing and Business Development/Project Management/Social media and Digital Platform Operation,3,"Announced on March 22, 2024"
115,EntrePi,Gurugram,Onsite,Any,Edtech,Management/Research & Content Writing/Product Dev/Marketing,3,"Announced on March 22, 2024"
117,eShipz.com (LogIQ Labs Pvt. Ltd.) - Product Management,Bengaluru,Onsite,Any,IT,Management/Product Management,1,"Announced on March 22, 2024"
119,Fibre Glass Insulation,Bhopal,Onsite,Any,Manufacturing,Management/Supply Chain Management/Market Expansion/Market Research,2,"Announced on March 22, 2024"
123,Future Generali India Life Insurance,Mumbai,Onsite,Any,Management,Management/Details awaited,1,"Announced on March 22, 2024"
127,GMR Varalakshmi Foundation,Hyderabad,Onsite,Any,Others,Management/Details awaited,5,"Announced on March 22, 2024"
134,Himachal Pradesh Electricity Regulatory Commission,Shimla,Onsite,Any,Electronics,Management/Details awaited (Tariff Policy/Tariff Optimization/Data Analytics),1,"Announced on March 22, 2024"
139,Homified,New delhi,Onsite,Any,Management,Management/Supply Chain/Operations/Customer Success,3,"Announced on March 22, 2024"
144,Hyderabad Eye Institute (DBA - L V Prasad Eye Institute),Hyderabad,Onsite,Any,Healthcare,Healthcare related management,4,"Announced on March 22, 2024"
156,Indian Red Cross Society,Mumbai,Onsite,Any,Others,Management/Societal projects/outreach awareness,2,"Announced on March 22, 2024"
157,Indian Red Cross Society,Lucknow,Onsite,Any,Others,Management/Societal projects/outreach awareness,1,"Announced on March 22, 2024"
158,Indian Red Cross Society,Chandigarh,Onsite,Any,Others,IT/Healthcare software/Web Development,2,"Announced on March 22, 2024"
159,Indian Red Cross Society,Ananthapuramu,Onsite,Any,Others,Management/Advocate For Blood Donation Camps and Fundraising/Awareness Programs/Creation of database of Blood Donors,5,"Announced on March 22, 2024"
160,Indian Red Cross Society,Bhubaneswar,Onsite,Any,Others,Healthcare,1,"Announced on March 22, 2024"
161,Indian Red Cross Society,Chennai,Onsite,Any,Others,Healthcare/Day Care/Blood Bank/Physiotheraphy/Nurse Aid,4,"Announced on March 22, 2024"
162,Indian Red Cross Society,Jaipur,Onsite,Any,Others,Healthcar/First Aid training/Management,3,"Announced on March 22, 2024"
164,Indian Red Cross Society - Non Tech,Guwahati,onsite,Any,Others,Management/Project Management/Warehouse Management,2,"Announced on March 22, 2024"
166,Indian Red Cross Society - Non Tech,Kolkata,Onsite,Any,Others,Management/Finance/CSR/HR/Project Cycle Management,4,"Announced on March 22, 2024"
167,Indian Red Cross Society - Tech,Guwahati,onsite,Any,Others,IT/Web Dev/App Dev,2,"Announced on March 22, 2024"
168,Indian Red Cross Society - Tech,Bengaluru,Onsite,Any,Others,IT/Website Development,2,"Announced on March 22, 2024"
169,Indian Red Cross Society - Tech,Kolkata,Onsite,Any,Others,IT,1,"Announced on March 22, 2024"
178,Infocost Solution Pvt. Ltd,Mumbai,Onsite,Any,Management,Management/Marketing and Sales/SEO/Business Development/Google Analytics/Digital Marketing,5,"Announced on March 22, 2024"
185,Intelenergi Global Private Limited - Management,Gurugram,Onsite,Any,Electronics,Management/Marketing/After-Sales,1,"Announced on March 22, 2024"
192,Kale Logistics Solutions Private Limited - Sales,Mumbai,Onsite,Any,IT,Management/Sales  ,1,"Announced on March 22, 2024"
196,Knowledge Excel Pvt. Ltd - Non Tech,New delhi,Onsite,Any,IT,Management/Analysis,1,"Announced on March 22, 2024"
197,Knowledge Excel Pvt. Ltd - Tech,New delhi,Onsite,Any,IT,IT/Deveopment,1,"Announced on March 22, 2024"
198,Kotak Education Foundation,Mumbai,Onsite,Any,Others,Management/Dashboard Creation/Social Media/Secondary Research,5,"Announced on March 22, 2024"
202,Lakshyam,New Delhi,Onsite,Any,Others,Management/Butterfly/Tuk Tuk Gilhari/Rooh,3,"Announced on March 22, 2024"
204,Lenest,Mumbai,Onsite,Any,Healthcare,IT/Management/Economics/Social Sciences,5,"Announced on March 22, 2024"
210,Maadhyam Charitable Trust,Jaipur,Onsite,Any,Others,Management/Social Impact,4,"Announced on March 22, 2024"
214,MasterSoft ERP solutions - Non Tech,Nagpur,Onsite,Any,IT,Management/Data Analyst,1,"Announced on March 22, 2024"
230,Myoworks Private Limited - Non tech,Mumbai,Onsite,Any,Healthcare,Management/Marketing and Sales,1,"Announced on March 22, 2024"
247,Nawgati - IT,Noida,Onsite,Any,IT,IT/SDE,2,"Announced on March 22, 2024"
248,Nawgati - Management,Noida,Onsite,Any,IT,Management/Product Analyst/Technical Content Writer,1,"Announced on March 22, 2024"
249,Netcom Computers,Indore,Onsite,Any,Management,Management/Marketing and Sales,3,"Announced on March 22, 2024"
258,OnFinance AI - Non IT,Bengaluru,Onsite,Any,IT,Management/Growth/Sales and Marketing,1,"Announced on March 22, 2024"
264,P2P Microfinance & Allied Services,Lucknow,Onsite,Any,Finance,Management/Excel/Coding,1,"Announced on March 22, 2024"
266,Pacify Medical Technology Pvt Ltd - Non Tech,Mumbai,Onsite,Any,IT,Management/SEO/Graphic Design/Content Development,3,"Announced on March 22, 2024"
273,PARALLELDOTS - Non IT,Gurugram,Onsite,Any,IT,Management/Marketing,2,"Announced on March 22, 2024"
282,Pockvue Solutions Pvt. Ltd - Non Tech,Bengaluru,Onsite,Any,Management,Management/Sales and Analysis,1,"Announced on March 22, 2024"
287,Pyrotech Electronics Pvt. Ltd.,Udaipur,Onsite,Any,Manufacturing,Manufacturing/Details awaited,3,"Announced on March 22, 2024"
300,Rural Electricity Corporation,Gurugram,Onsite,Any,Electronics,Mechanical/Overview of Power Sector/Renewable Energy/Financing of Power Sector/Quality Management/HR/Finance&Acc/CSR/Taxation/RDSS,1,"Announced on March 22, 2024"
301,Rural Electricity Corporation,Mumbai,Onsite,Any,Electronics,Mechanical/Overview of Power Sector/Renewable Energy/Financing of Power Sector/Quality Management/HR/Finance&Acc/CSR/Taxation/RDSS,1,"Announced on March 22, 2024"
302,Rural Electricity Corporation,Bengaluru,Onsite,Any,Electronics,Mechanical/Overview of Power Sector/Renewable Energy/Financing of Power Sector/Quality Management/HR/Finance&Acc/CSR/Taxation/RDSS,1,"Announced on March 22, 2024"
303,S M SHERKAR & CO. CHARTERED ACCOUNTANTS,Aurangabad,Onsite,Any,Management,Management/Statutory Audit/Income Tax Audit/Accounting,3,"Announced on March 22, 2024"
304,SaaSDen - Growth,Bangalore,Onsite,Any,Management,Management/Growth,1,"Announced on March 22, 2024"
305,SaaSDen- Founder's office,Bangalore,Onsite,Any,Management,Management/Founder's Office,1,"Announced on March 22, 2024"
306,SaaSDen- Product Research,Bangalore,Onsite,Any,Management,Management/Product Research,1,"Announced on March 22, 2024"
310,Semi-conductor laboratory,Mohali,Onsite,Any,Electronics,Electronics/design development,1,"Announced on March 22, 2024"
314,Silver Touch Technologies Ltd.,Ahmedabad,Onsite,Any,IT,IT/AIML/Automation/Data Analytics,1,"Announced on March 22, 2024"
315,Skill peritia (Catalyst Edutech Pvt. Ltd.) - Non Tech,Mumbai,Onsite,Any,Edtech,Management/Content Creation for PCM students,1,"Announced on March 22, 2024"
320,Solutionec Pvt. Ltd,Bengaluru,Onsite,Any,IT,IT/Data Engineering/BI Visualization/App Dev,4,"Announced on March 22, 2024"
321,Sree Mahasar Packing Industries - Non Tech,Hyderabad,Onsite,Any,Manufacturing,Management/Digital Marketing,1,"Announced on March 22, 2024"
322,Sree Mahasar Packing Industries - Tech,Hyderabad,Onsite,Any,Manufacturing,IT/Web Development/App Development,2,"Announced on March 22, 2024"
325,Staffingine Technologies Private Limited,"Zirakpur, Punjab",Onsite,Any,Management,Management/HR/Recruitment,3,"Announced on March 22, 2024"
326,Starflex Sealing India Pvt. Ltd.,Goa,Onsite,Any,Mechanical,Mechanical,1,"Announced on March 22, 2024"
327,Stocklite Gemms Private Limited,Bengaluru,Onsite,Any,Management,Management/Business Development,1,"Announced on March 22, 2024"
329,Suzlon Foundation,Pune,Onsite,Any,Others,Management/Documentation and Analysis and Campaign,1,"Announced on March 22, 2024"
335,The Teaser Company,New delhi,Onsite,Any,Management,Management/Creative Strategy/Growth Analyst/Video Editing/D2C Dynamo,4,"Announced on March 22, 2024"
336,T-Hub Foundation,Hyderabad,Onsite,Any,Management,Management,5,"Announced on March 22, 2024"
338,Tilicho Fintech Private Limited - Non Tech,Visakhapatnam,Onsite,Any,IT,Management/Project Management,1,"Announced on March 22, 2024"
339,Tilicho Fintech Private Limited - Tech,Visakhapatnam,Onsite,Any,IT,IT/Software Development,1,"Announced on March 22, 2024"
349,Union Chemicar India Pvt. Ltd - Business Development,Nagpur,Onsite,Any,Manufacturing,Management/Business Development,1,"Announced on March 22, 2024"
356,Valvoline Cummins India Pvt. Ltd - Sales,Gurugram,Onsite,Any,Manufacturing,Management/Marketing/Sales,1,"Announced on March 22, 2024"
363,WALR Brothers LLP - Non Tech,Indore,Onsite,Any,Management,Management/Social Media Marketing/Graphic Designing/Copywriting,3,"Announced on March 22, 2024"
364,WALR Brothers LLP - Tech,Indore,Onsite,Any,Management,IT/Web Developer,1,"Announced on March 22, 2024"
365,Yashoda Hospitals,Hyderabad,Onsite,Any,Healthcare,IT/Electronics/Mechanical/Pharmacy,6,"Announced on March 22, 2024"
46,Birla Science Centre,Pilani,Onsite  ,Any,Others,Electronics,4,"Announced on March 22, 2024"
131,GPLAN Services Private Limited - Non IT,Pilani,Online,"Any, B3",IT,"Management/Strategic Business Development for Product Management, Marketing and Branding",1,"Announced on March 22, 2024"
146,Hytech Professionals India,Noida,Onsite,"B1, B5, A7, A3",IT,IT/AI/ML/Data Science,1,"Announced on March 22, 2024"
358,Vendorskart Online Services Pvt. Ltd,New delhi,Online,"B3, Any",Management,Management/Marketing/Finance,2,"Announced on March 22, 2024"
252,NHPC Limited - Management,Faridabad,Onsite,"B3, Any",Mechanical,Management/Finance,1,"Announced on March 22, 2024"
130,GPLAN Services Private Limited - IT,Pilani,Online,"B4, A7",IT,IT/Software Development/Graph Algorithmic Optimization,2,"Announced on March 22, 2024"
133,Harish-Chandra Research Institute,"Prayagraj, Allahabad",Onsite,"B4, B5, A7",IT,IT/Theoretical/Computational physics and mathematics,1,"Announced on March 22, 2024"
239,National Centre for Polar and Ocean Research (NCPOR) - Polar Science Data,Goa,Onsite,"B4, B5, A7",Electronics,Electronics/GIS/MATLAB/AIML,1,"Announced on March 22, 2024"
240,National Centre for Polar and Ocean Research (NCPOR) - Precipitation Patterns,Goa,Onsite,"B4, B5, A7, D2",Electronics,Electronics/Precipitation Patterns,1,"Announced on March 22, 2024"
42,Bhabha Atomic Research Centre (BARC),Visakhapatnam,Onsite,"B5, A3, AA, A8, A7, A4 ",Mechanical,Mechanical/Physics/Electronics/IT,12,"Announced on March 22, 2024"
109,DRDO - Solid State Physics Laboratory (SSPL),New delhi,Onsite,"B5, A3, AA, A8, B2, A1, A7, ",Electronics/Physics,Electronics/Physics ,5,"Announced on March 22, 2024"
238,National Centre for Polar and Ocean Research (NCPOR) - Ocean front detection and variablity,Goa,Onsite,"B5, A7",Electronics,IT/Python/ML,1,"Announced on March 22, 2024"
